ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
1850,Nálu,Africa,11.0397,-14.8188,nalu1240,naj,Nalu,atla1278,266,266,polyglottaafricana,Atlantic-Congo
1851,Minhe,Eurasia,36.2,102.51,minh1238,,Mangghuer,mong1349,271,271,robbeetstriangulation,Mongolic
1852,NorthAltai,Eurasia,50.9,88.07,sout2694,alt,Southern Altai,turk1311,291,291,robbeetstriangulation,Turkic
1853,Cebu,Eurasia,28.2368,110.022,sout2739,tjs,Southern Tujia,sino1245,274,274,zhoubizic,Sino-Tibetan
1854,Dharawal,Australia,-34.634,150.721,thur1254,tbh,Thurawal,pama1250,250,250,bowernpny,Pama-Nyungan
1855,Songhai_Kiini,Africa,15.21,-2.75,koyr1240,khq,Koyra Chiini Songhay,song1307,250,250,hantganbangime,Songhay
1856,Jupda,South America,0.58622,-69.8359,hupd1244,jup,Hup,nada1235,282,282,hubercolumbian,Naduhup
1857,Northern Emberá,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,choc1280,250,250,johanssonsoundsymbolic,Chocoan
1858,Pele-Ata,Papunesia,-5.58045,151.05,pele1245,ata,Pele-Ata,pele1245,250,250,johanssonsoundsymbolic,Pele-Ata
1859,Soo,Africa,2.58367,34.7595,sooo1256,teu,Soo,kuli1252,250,250,johanssonsoundsymbolic,Kuliak
1860,Bisu,Eurasia,20.8542,99.9862,bisu1244,bzi,Bisu,sino1245,250,250,lamanisoic,Sino-Tibetan
1861,Lipo,Eurasia,25.226,101.302,lipo1242,lpo,Lipo,sino1245,250,250,lamanisoic,Sino-Tibetan
1862,Ẹ́gbẹ̄le,Africa,7.10204,6.44919,yekh1238,ets,Yekhee,atla1278,254,254,polyglottaafricana,Atlantic-Congo
1863,N·gṓla,Africa,-8.97835,14.8893,kimb1241,kmb,Kimbundu,atla1278,257,257,polyglottaafricana,Atlantic-Congo
1864,Kesawai,Papunesia,-5.76797,145.58,kesa1244,xes,Kesawai,nucl1709,276,276,transnewguineaorg,Nuclear Trans New Guinea
1865,Badjiri,Australia,-28.79,145.47,badj1244,jbi,Badjirri,pama1250,251,251,bowernpny,Pama-Nyungan
1866,Chumash Ineseno,North America,34.6169,-120.08,ines1240,inz,Ineseño,chum1262,259,259,huntergatherer,Chumashan
1867,Kokama,South America,-4.5,-74.0,coca1259,cod,Cocama-Cocamilla,tupi1275,249,249,huntergatherer,Tupian
1868,Záparo,South America,-1.99871,-76.364,zapa1253,zro,Záparo,zapa1251,249,249,huntergatherer,Zaparoan
1869,Djeoromitxi,South America,-12.038,-64.6694,djeo1235,jbt,Djeoromitxí,nucl1710,249,249,johanssonsoundsymbolic,Nuclear-Macro-Je
1870,Suri,Africa,6.03205,35.0823,suri1267,suq,Tirma-Chai,surm1244,249,249,johanssonsoundsymbolic,Surmic
1871,Taa,Africa,-24.20022,20.79583,huaa1248,nmn,East Taa,tuuu1241,249,249,johanssonsoundsymbolic,Tuu
1872,Meluri,Eurasia,25.0667,94.6333,poch1243,npo,Pochuri Naga,sino1245,281,281,marrisonnaga,Sino-Tibetan
1873,Kọ́no,Africa,8.67039,-10.9214,kono1268,kno,Kono (Sierra Leone),mand1469,250,250,polyglottaafricana,Mande
1874,Gbẹ́sẹ,Africa,7.93196,-8.98843,guin1254,gkp,Guinea Kpelle,mand1469,271,271,polyglottaafricana,Mande
1875,Adámpe,Africa,5.9437,0.13243,adan1247,ada,Adangme,atla1278,287,287,polyglottaafricana,Atlantic-Congo
1876,(Akū) Dṣẹ́bu,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,261,261,polyglottaafricana,Atlantic-Congo
1877,Kīámba,Africa,8.967,1.136,temm1241,kdh,Tem,atla1278,272,272,polyglottaafricana,Atlantic-Congo
1878,Bíni,Africa,6.40701,5.70426,bini1246,bin,Bini,atla1278,290,290,polyglottaafricana,Atlantic-Congo
1879,Aghu,Papunesia,-6.34674,140.043,aghu1255,ahh,Aghu,nucl1709,418,418,transnewguineaorg,Nuclear Trans New Guinea
1880,Tirax: Mae,Papunesia,-16.05839,167.36953,maee1241,mme,Tirax,aust1307,255,255,vanuatuvoices,Austronesian
1881,pulabu,Papunesia,-5.59558,145.738,pula1267,pup,Pulabu,nucl1709,260,260,zgraggenmadang,Nuclear Trans New Guinea
1882,yangulam,Papunesia,-5.52697,145.858,yang1298,ynl,Yangulam,nucl1709,269,269,zgraggenmadang,Nuclear Trans New Guinea
1883,Baure,South America,-13.61,-63.68,baur1253,brg,Baure,araw1281,310,310,idssegmented,Arawakan
1884,Gününa Küne,South America,-42.223,-68.666,puel1244,pue,Puelche,puel1244,248,248,johanssonsoundsymbolic,Puelche
1885,Runga-Kibet,Africa,9.7154,20.9945,rung1258,rou,Runga,maba1274,248,248,johanssonsoundsymbolic,Maban
1886,Gbē,Africa,5.23123,-6.51077,bakw1243,bjw,Bakwé,krua1234,296,296,polyglottaafricana,Kru
1887,(Akū) Dṣẹ̄́kiri,Africa,5.81898,5.5862,isek1239,its,Isekiri,atla1278,272,272,polyglottaafricana,Atlantic-Congo
1888,Kásāndṣ,Africa,-9.15592,17.4086,mban1264,mxg,Mbangala,atla1278,270,270,polyglottaafricana,Atlantic-Congo
1889,Ọ́kām,Africa,6.16926,8.23592,cros1244,mfn,Cross River Mbembe,atla1278,285,285,polyglottaafricana,Atlantic-Congo
1890,Kámbāli,Africa,10.2882,5.11073,tsis1238,tsw,Salka-Tsishingini,atla1278,297,297,polyglottaafricana,Atlantic-Congo
1891,Kangjia,Eurasia,35.04,101.25,kang1281,kxs,Kangjia,mong1349,266,266,robbeetstriangulation,Mongolic
1892,Kurrama,Australia,-22.2134,117.51,kurr1243,vku,Kurrama,pama1250,247,247,bowernpny,Pama-Nyungan
1893,Wulguru,Australia,-19.85103121,146.3453957,wulg1239,qgu,Wulguru,pama1250,247,247,bowernpny,Pama-Nyungan
1894,Tuyuka,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,tuca1253,247,247,huntergatherer,Tucanoan
1895,Mangala,Australia,-18.6597,123.769,mang1383,mem,Mangala,pama1250,262,262,huntergatherer,Pama-Nyungan
1896,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,Tamil,drav1251,247,247,johanssonsoundsymbolic,Dravidian
1897,Máno,Africa,7.04616,-8.86405,mann1248,mev,Mann,mand1469,300,300,polyglottaafricana,Mande
1898,Yū́la,Africa,11.0824,-1.39076,kase1253,xsm,Kasem,atla1278,263,263,polyglottaafricana,Atlantic-Congo
1899,Ọ́lōma,Africa,7.01279,6.02767,olom1241,olm,Oloma,atla1278,251,251,polyglottaafricana,Atlantic-Congo
1900,(Goā́li) Gū́gu,Africa,8.46411,7.10757,gbar1246,gby,Gbari,atla1278,249,249,polyglottaafricana,Atlantic-Congo
1901,Mbófōn,Africa,6.17426,8.49836,ndee1242,,Nde,atla1278,255,255,polyglottaafricana,Atlantic-Congo
1902,Mimbóma,Africa,-5.57722,14.4771,koon1244,kng,South-Central Koongo,atla1278,250,250,polyglottaafricana,Atlantic-Congo
1903,WestYugur,Eurasia,39.05,99.31,west2402,ybe,West Yugur,turk1311,273,273,robbeetstriangulation,Turkic
1904,Iau,Papunesia,-3.14537,137.69,iauu1242,tmu,Iau,lake1255,251,251,transnewguineaorg,Lakes Plain
1905,Watjuk,Australia,-31.80756,116.2514,waju1234,xwj,Wajuk,pama1250,248,248,bowernpny,Pama-Nyungan
1906,Alawa,Australia,-15.5458,134.282,alaw1244,alh,Alawa,mang1423,246,246,johanssonsoundsymbolic,Mangarrayi-Maran
1907,Bororo,South America,-16.6029,-55.2004,boro1282,bor,Bororo,boro1281,246,246,johanssonsoundsymbolic,Bororoan
1908,Tṓma,Africa,7.91585,-9.69906,loma1260,lom,Loma (Liberia),mand1469,263,263,polyglottaafricana,Mande
1909,(Akū) Īdṣéṣa,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,251,251,polyglottaafricana,Atlantic-Congo
1910,Dṓai,Africa,12.803,11.3367,duwa1244,dbp,Duwai,afro1255,277,277,polyglottaafricana,Afro-Asiatic
1911,Pan·gẹ̄́la,Africa,-12.4763,14.4148,umbu1257,umb,Umbundu,atla1278,270,270,polyglottaafricana,Atlantic-Congo
1912,Nyámbān,Africa,-23.5754,31.8105,tson1249,tso,Tsonga,atla1278,258,258,polyglottaafricana,Atlantic-Congo
1913,Dṣā́rāwa,Africa,9.8,9.61,jara1263,jar,Jarawa (Nigeria),atla1278,289,289,polyglottaafricana,Atlantic-Congo
1914,Mfút,Africa,4.80551,10.9888,dimb1238,dii,Dimbong,atla1278,281,281,polyglottaafricana,Atlantic-Congo
1915,Kagoshima,Eurasia,31.36,130.33,sats1242,,Satsuma-ben,japo1237,261,261,robbeetstriangulation,Japonic
1916,Migum,Papunesia,-5.57832,146.212,kolo1267,klm,Kolom,nucl1709,270,270,transnewguineaorg,Nuclear Trans New Guinea
1917,C Lolo,Eurasia,25.22012656,100.9674095,nanh1240,,Nanhua Lolopho,sino1245,247,247,yangyi,Sino-Tibetan
1918,Bularnu,Australia,-21.02656922,138.1566659,bula1255,,Bularnu,pama1250,247,247,bowernpny,Pama-Nyungan
1919,Bata,Africa,9.68091,12.677,bata1314,bta,Bata,afro1255,274,274,gravinachadic,Afro-Asiatic
1920,Nyulnyul,Australia,-16.9129,122.851,nyul1247,nyv,Nyulnyul,nyul1248,261,261,huntergatherer,Nyulnyulan
1921,Nyikina,Australia,-17.9594,124.348,nyig1240,nyh,Nyigina,nyul1248,260,260,huntergatherer,Nyulnyulan
1922,Qawasqar,South America,-49.303195,-74.707536,qawa1238,alc,Qawasqar,kawe1237,245,245,johanssonsoundsymbolic,Kawesqar
1923,Tehuelche,South America,-47.5796,-68.3235,tehu1242,teh,Tehuelche,chon1288,245,245,johanssonsoundsymbolic,Chonan
1924,Dṣúku·,Africa,7.20236,10.2576,juku1254,jbu,Jukun Takum,atla1278,320,320,polyglottaafricana,Atlantic-Congo
1925,Bā́gba,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,atla1278,280,280,polyglottaafricana,Atlantic-Congo
1926,Mutsā́ya,Africa,-3.34458,13.2703,teke1277,lli,Teke-Laali,atla1278,248,248,polyglottaafricana,Atlantic-Congo
1927,Ánān·,Africa,4.94832,7.57969,anaa1238,anw,Anaang,atla1278,358,358,polyglottaafricana,Atlantic-Congo
1928,Ndọ́b,Africa,5.87004,11.6104,tika1246,tik,Tikar,atla1278,278,278,polyglottaafricana,Atlantic-Congo
1929,Tíwi,Africa,6.88039,9.26287,tivv1240,tiv,Tiv,atla1278,340,340,polyglottaafricana,Atlantic-Congo
1930,Lipo,Eurasia,25.967744,101.469582,lipo1242,lpo,Lipo,sino1245,246,246,yangyi,Sino-Tibetan
1931,Sara Kaba Naa,Africa,9.39388,19.2566,sara1321,kwv,Sara Kaba Náà,cent2225,244,244,johanssonsoundsymbolic,Central Sudanic
1932,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe,Teiwa,timo1261,244,244,johanssonsoundsymbolic,Timor-Alor-Pantar
1933,Middle Korean,Eurasia,37.93313,126.59918,midd1372,,Middle Korean,kore1284,256,256,leekoreanic,Koreanic
1934,Tḗnẹ,Africa,10.4046,-13.3628,susu1250,sus,Susu,mand1469,248,248,polyglottaafricana,Mande
1935,Ḗafen,Africa,6.17426,8.49836,ndee1242,,Nde,atla1278,249,249,polyglottaafricana,Atlantic-Congo
1936,Nyọ́mbe,Africa,-5.1263,12.9657,yomb1244,yom,Yombe,atla1278,261,261,polyglottaafricana,Atlantic-Congo
1937,Márāwi,Africa,-14.8047,32.8108,nyan1308,nya,Nyanja,atla1278,249,249,polyglottaafricana,Atlantic-Congo
1938,Koshiki islands,Eurasia,31.75,129.78,sats1242,,Satsuma-ben,japo1237,255,255,robbeetstriangulation,Japonic
1939,Awtuw,Papunesia,-3.53129,141.928,awtu1239,kmn,Awtuw,sepi1257,243,243,johanssonsoundsymbolic,Sepik
1940,Gī́o,Africa,7.22812,-8.24535,west2878,,West Yacouba Dan,mand1469,268,268,polyglottaafricana,Mande
1941,Sṓbo,Africa,5.31155,5.86148,urho1239,urh,Urhobo,atla1278,288,288,polyglottaafricana,Atlantic-Congo
1942,Ókulōma,Africa,5.17986,5.51702,izon1238,ijc,Izon,ijoi1239,252,252,polyglottaafricana,Ijoid
1943,(Bọ́rnu) N·gúrū,Africa,13.8749,14.8437,kane1243,kbl,Kanembu,saha1256,255,255,polyglottaafricana,Saharan
1944,Lubálo,Africa,-10.3511,15.0867,bolo1261,blv,Kibala,atla1278,248,248,polyglottaafricana,Atlantic-Congo
1945,Kóro,Africa,9.40519,7.59566,begb1241,bqv,Begbere-Ejar,atla1278,292,292,polyglottaafricana,Atlantic-Congo
1946,Kón·gūan·,Africa,5.97864,10.1469,ngem1255,nge,Ngemba,atla1278,277,277,polyglottaafricana,Atlantic-Congo
1947,Dolgan,Eurasia,71.11,94.29,dolg1241,dlg,Dolgan,turk1311,259,259,robbeetstriangulation,Turkic
1948,Obokuitai,Papunesia,-2.88029,137.924,obok1239,afz,Obokuitai,lake1255,252,252,transnewguineaorg,Lakes Plain
1949,Tupí,South America,-22.807778,-42.106389,tupi1273,tpn,Tupinambá,tupi1275,243,243,gerarditupi,Tupian
1950,Southern Paiute,North America,37.0,-114.0,sout2969,,Southern Paiute,utoa1244,253,253,huntergatherer,Uto-Aztecan
1951,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,Jaru,pama1250,258,258,huntergatherer,Pama-Nyungan
1952,Ā́ro·,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,atla1278,257,257,polyglottaafricana,Atlantic-Congo
1953,Kum,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,atla1278,282,282,polyglottaafricana,Atlantic-Congo
1954,N·góāla,Africa,6.0125,10.667,bang1356,bgj,Bangolan,atla1278,292,292,polyglottaafricana,Atlantic-Congo
1955,Musentā́ndu,Africa,-5.57722,14.4771,koon1244,kng,South-Central Koongo,atla1278,245,245,polyglottaafricana,Atlantic-Congo
1956,(Bidṣṓgo) Wūn,Africa,11.1097,-16.1497,kajo1240,,Kajoko,atla1278,276,276,polyglottaafricana,Atlantic-Congo
1957,Namakir: Sangava,Papunesia,-17.070778072932043,168.38403852307852,nama1268,nmk,Namakura,aust1307,252,252,vanuatuvoices,Austronesian
1958,E Lolo,Eurasia,24.70512501,101.92075,shua1253,,Shuangbo Lolopho,sino1245,242,242,yangyi,Sino-Tibetan
1959,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,tupi1275,242,242,gerarditupi,Tupian
1960,Daga,Papunesia,-9.9747,149.263,daga1275,dgz,Daga,daga1274,241,241,johanssonsoundsymbolic,Dagan
1961,Nakara,Australia,-12.07653,134.32729,naka1260,nck,Nakara,mani1293,241,241,johanssonsoundsymbolic,Maningrida
1962,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,Sandawe,sand1273,241,241,johanssonsoundsymbolic,Sandawe
1963,Ábādṣa,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,atla1278,278,278,polyglottaafricana,Atlantic-Congo
1964,(Bọ́rnu) Múniō,Africa,13.557,10.701,mang1399,kby,Manga-Dagera Kanuri,saha1256,257,257,polyglottaafricana,Saharan
1965,Karẹ̄́karẹ,Africa,12.5176,10.8732,kare1348,kai,Karekare,afro1255,279,279,polyglottaafricana,Afro-Asiatic
1966,Bámom,Africa,5.49017,10.8477,bamu1253,bax,Bamun,atla1278,289,289,polyglottaafricana,Atlantic-Congo
1967,N·kẹ́lẹ,Africa,0.882925,14.1345,ngom1270,nra,Ngom,atla1278,272,272,polyglottaafricana,Atlantic-Congo
1968,Siviti (Njav): Jericho,,-15.97,167.28,nort3230,,North Coast Malakula,aust1307,250,250,vanuatuvoices,Austronesian
1969,Uripiv: Tautu,Papunesia,-16.07,167.40,urip1240,,Uripiv,aust1307,246,246,vanuatuvoices,Austronesian
1970,Gabrielino,North America,34.1,-118.11,tong1329,xgf,Tongva,utoa1244,251,251,huntergatherer,Uto-Aztecan
1971,Djinang,Australia,-12.462,134.82,djin1253,dji,Djinang,pama1250,253,253,huntergatherer,Pama-Nyungan
1972,Bamu,Papunesia,-7.93818,143.545,bamu1257,bcf,Bamu,kiwa1251,240,240,johanssonsoundsymbolic,Kiwaian
1973,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,Fasu,fasu1242,240,240,johanssonsoundsymbolic,Fasu
1974,Nivkh,Eurasia,52.59,140.681,gily1242,niv,Amur Nivkh,nivk1234,240,240,johanssonsoundsymbolic,Nivkh
1975,Mbarkhams Situ,Eurasia,31.868614,102.295293,situ1238,,Situ,sino1245,243,243,lairgyalrong,Sino-Tibetan
1976,Íṣiēle,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,atla1278,273,273,polyglottaafricana,Atlantic-Congo
1977,Bā́lu,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,atla1278,265,265,polyglottaafricana,Atlantic-Congo
1978,(Bidṣṓgo) Án·kāras,Africa,11.1097,-16.1497,kamo1253,,Kamona,atla1278,294,294,polyglottaafricana,Atlantic-Congo
1979,(Arabic) Bḗṛān,Africa,20.8884,4.80626,alge1240,aao,Algerian Saharan Arabic,afro1255,322,322,polyglottaafricana,Afro-Asiatic
1980,OldTurkic,Eurasia,50.32,137.85,oldu1238,oui,Old Turkic,turk1311,273,273,robbeetstriangulation,Turkic
1981,Motu,Papunesia,-9.67492,147.424,motu1246,meu,Motu,aust1307,253,253,transnewguineaorg,Austronesian
1982,Purubora,South America,-11.4226,-62.4358,puru1264,pur,Puruborá,tupi1275,289,289,tuled,Tupian
1983,isabi,Papunesia,-5.83809,145.462,isab1240,isa,Isabi,nucl1709,264,264,zgraggenmadang,Nuclear Trans New Guinea
1984,Darkinyung,Australia,-33.11470744,150.4952383,hawk1239,xda,Hawkesbury,pama1250,240,240,bowernpny,Pama-Nyungan
1985,Mirniny,Australia,-31.7154,118.911,kala1379,kba,Kalarko-Mirniny,pama1250,240,240,bowernpny,Pama-Nyungan
1986,Gyalsumdo,Eurasia,28.53256,84.33953,gyal1236,gyo,Gyalsumdo,sino1245,262,262,dhakalsouthwesttibetic,Sino-Tibetan
1987,Lowa,Eurasia,28.3681,90.1872,tibe1272,bod,Tibetan,sino1245,253,253,dhakalsouthwesttibetic,Sino-Tibetan
1988,GuaraniMbya,South America,-26.0188,-52.711,mbya1239,gun,Mbyá Guaraní,tupi1275,240,240,gerarditupi,Tupian
1989,Fī́lham,Africa,12.75752,-15.7354766667,jola1263,dyo,Jola-Fonyi,atla1278,247,247,polyglottaafricana,Atlantic-Congo
1990,Kásm,Africa,11.0824,-1.39076,kase1253,xsm,Kasem,atla1278,244,244,polyglottaafricana,Atlantic-Congo
1991,Īhéwe,Africa,7.09089,5.84494,emai1241,ema,Emai-Iuleha-Ora,atla1278,248,248,polyglottaafricana,Atlantic-Congo
1992,Túmu,Africa,5.87004,11.6104,tika1246,tik,Tikar,atla1278,311,311,polyglottaafricana,Atlantic-Congo
1993,Bórītsu·,Africa,6.9183,9.9777,yuku1243,ybl,Yukuben,atla1278,297,297,polyglottaafricana,Atlantic-Congo
1994,Rerau,Papunesia,-5.51361,145.716,rera1240,rea,Rerau,nucl1709,256,256,transnewguineaorg,Nuclear Trans New Guinea
1995,Nakanamanga: Sesake,Papunesia,-17.04250452667725,168.39188512310602,sesa1243,,Sesake,aust1307,249,249,vanuatuvoices,Austronesian
1996,Jenaama,Africa,15.5,-4,jena1242,bze,Jenaama Bozo,mand1469,239,239,baf2,Mande
1997,Gundungurra,Australia,-34.85,149.1,nort2760,,Northern Inland Yuin,pama1250,238,238,bowernpny,Pama-Nyungan
1998,Northern Mangarla,Australia,-18.6597,123.769,mang1383,mem,Mangala,pama1250,238,238,bowernpny,Pama-Nyungan
1999,Kagate,Eurasia,27.4492,86.1675,kaga1252,syw,Kagate,sino1245,247,247,dhakalsouthwesttibetic,Sino-Tibetan
2000,Sherpa,Eurasia,27.674,86.9994,sher1255,xsr,Solu-Khumbu Sherpa,sino1245,241,241,dhakalsouthwesttibetic,Sino-Tibetan
2001,Tsum,Eurasia,28.4719,85.0817,tsum1240,ttz,Tsum,sino1245,255,255,dhakalsouthwesttibetic,Sino-Tibetan
2002,Yolmo,Eurasia,27.9212,85.6289,hela1238,scp,Lamjung-Melamchi Yolmo,sino1245,246,246,dhakalsouthwesttibetic,Sino-Tibetan
2003,Iipay 'Aa,North America,32.331,-116.604,kumi1248,dih,Tipai,coch1271,244,244,huntergatherer,Cochimi-Yuman
2004,Zhaba,Eurasia,30.538892,101.058397,zhab1238,zhb,Zhaba,sino1245,256,256,lairgyalrong,Sino-Tibetan
2005,Kóāma,Africa,10.63451,-1.79707,tumu1242,sil,Tumulung Sisaala,atla1278,242,242,polyglottaafricana,Atlantic-Congo
2006,Īsóāma,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,atla1278,267,267,polyglottaafricana,Atlantic-Congo
2007,Mbọ́fīa,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,atla1278,245,245,polyglottaafricana,Atlantic-Congo
2008,Bāséke,Africa,1.52302,9.79206,seki1238,syi,Seki,atla1278,255,255,polyglottaafricana,Atlantic-Congo
2009,Būmbẹ́tẹ,Africa,-0.477445,14.2877,mber1257,mdt,Mbere-Mbamba,atla1278,248,248,polyglottaafricana,Atlantic-Congo
2010,N·kī́,Africa,6.10475,9.05875,boky1238,bky,Bokyi,atla1278,259,259,polyglottaafricana,Atlantic-Congo
2011,Mbárīkẹ,Africa,7.07479,10.0916,kute1248,kub,Kutep,atla1278,273,273,polyglottaafricana,Atlantic-Congo
2012,Nṣọ́,Africa,6.39743,11.0684,lamn1239,lns,Lamnso',atla1278,271,271,polyglottaafricana,Atlantic-Congo
2013,Jirel,Eurasia,27.6931,86.3201,jire1238,jul,Jirel,sino1245,256,256,dhakalsouthwesttibetic,Sino-Tibetan
2014,Guarani Paraguay,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,tupi1275,238,238,gerarditupi,Tupian
2015,Central Sierra Miwok,North America,38.0812,-120.257,cent2140,csm,Central Sierra Miwok,miwo1274,249,249,huntergatherer,Miwok-Costanoan
2016,Kija,Australia,-17.5758,127.392,kitj1240,gia,Kitja,jarr1235,252,252,huntergatherer,Jarrakan
2017,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,pama1250,243,243,huntergatherer,Pama-Nyungan
2018,Sumerian,Eurasia,31.3,45.6667,sume1241,sux,Sumerian,sume1241,237,237,johanssonsoundsymbolic,Sumerian
2019,N·gọ́tẹn·,Africa,5.13981,9.92766,mboc1235,mbo,Mbo (Cameroon),atla1278,268,268,polyglottaafricana,Atlantic-Congo
2020,Bulánda,Africa,11.8203,-15.3221,bala1301,ble,Balanta-Kentohe,atla1278,283,283,polyglottaafricana,Atlantic-Congo
2021,Hachijo,Eurasia,33.06,139.47,hach1239,,Hachijo,japo1237,245,245,robbeetstriangulation,Japonic
2022,Linngithigh,Australia,-12.771375,141.962,leni1238,lnj,Linngithigh,pama1250,238,238,bowernpny,Pama-Nyungan
2023,Jenaama,Africa,14.79,-3.78,jena1242,bze,Jenaama Bozo,mand1469,236,236,hantganbangime,Mande
2024,Chumash Obispeno,North America,35.2873,-120.669,obis1242,obi,Obispeño,chum1262,245,245,huntergatherer,Chumashan
2025,Itonama,South America,-12.80431,-64.35748,iton1250,ito,Itonama,iton1250,236,236,johanssonsoundsymbolic,Itonama
2026,Yukaghir,Eurasia,64.218,154.375,sout2750,yux,Southern Yukaghir,yuka1259,236,236,johanssonsoundsymbolic,Yukaghir
2027,Stau,,30.975281,101.123742,horp1240,,Horpa,sino1245,251,251,lairgyalrong,Sino-Tibetan
2028,Caijia,Eurasia,27.284,105.292,caij1234,,Caijia,sino1245,240,240,leecaijia,Sino-Tibetan
2029,Pī́ka,Africa,11.4839,11.2322,nucl1695,bol,Bole,afro1255,313,313,polyglottaafricana,Afro-Asiatic
2030,Bása,Africa,10.3333,4.98331,bass1259,bsr,Bassa-Kontagora,atla1278,241,241,polyglottaafricana,Atlantic-Congo
2031,Bā́yon·,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,atla1278,304,304,polyglottaafricana,Atlantic-Congo
2032,Asánte,Africa,6.34756,-1.33254,akan1250,aka,Akan,atla1278,279,279,polyglottaafricana,Atlantic-Congo
2033,Hām,Africa,9.57832,7.95163,hyam1245,jab,Hyam,atla1278,248,248,polyglottaafricana,Atlantic-Congo
2034,Búte,Africa,6.13603,11.8839,vute1244,vut,Vute,atla1278,257,257,polyglottaafricana,Atlantic-Congo
2035,Khalaj,Eurasia,36.53,49.58,khal1270,kjf,Khalaj,book1242,249,249,robbeetstriangulation,Turkic
2036,Maria (Maranomu Dialect),Papunesia,-9.92982,148.303,mari1438,mds,Maria (Papua New Guinea),manu1261,250,250,transnewguineaorg,Manubaran
2037,Orokaiva (Sose Dialect),Papunesia,-8.79019,148.09,orok1269,okv,Orokaiva,nucl1709,350,350,transnewguineaorg,Nuclear Trans New Guinea
2038,Tirax: Olamb,Papunesia,-15.98701,167.26154,maee1241,mme,Tirax,aust1307,249,249,vanuatuvoices,Austronesian
2039,lemio,Papunesia,-5.61407,146.441,lemi1243,lei,Lemio,nucl1709,257,257,zgraggenmadang,Nuclear Trans New Guinea
2040,Kugu Nganhcara,Australia,-14.0756,141.724,kuku1280,uwa,Kuku-Uwanh,pama1250,236,236,bowernpny,Pama-Nyungan
2041,Warazu,South America,-12.8553,-63.1903,paus1244,psm,Warázu,tupi1275,236,236,gerarditupi,Tupian
2042,Gajirrabeng,Australia,-15.4786,129.156,gadj1243,gdh,Gajirrabeng,jarr1235,249,249,huntergatherer,Jarrakan
2043,Alsea,North America,44.408,-123.94,alse1251,aes,Alsea-Yaquina,alse1251,235,235,johanssonsoundsymbolic,Alsea-Yaquina
2044,Shakacho,Africa,7.27424,35.3922,shek1244,moy,Shekkacho,gong1255,235,235,johanssonsoundsymbolic,Ta-Ne-Omotic
2045,Kangding Minyag,Eurasia,30.055673,101.962819,west2417,wmg,Western Muya,sino1245,256,256,lairgyalrong,Sino-Tibetan
2046,Xinlong Queyu,Eurasia,30.978459,100.260535,quey1238,qvy,Queyu,sino1245,243,243,lairgyalrong,Sino-Tibetan
2047,Zlarong,Eurasia,29.933395,98.085308,zlar1234,,Zlarong,sino1245,245,245,lairgyalrong,Sino-Tibetan
2048,Bṓla,Africa,12.2615066667,-15.74389,mank1251,knf,Mankanya,atla1278,267,267,polyglottaafricana,Atlantic-Congo
2049,Pā́ṛam,Africa,5.71399,10.3377,meng1264,xmg,Mengaka,atla1278,279,279,polyglottaafricana,Atlantic-Congo
2050,Akurā́kura,Africa,5.81055,8.03166,agwa1247,yay,Agwagwune,atla1278,255,255,polyglottaafricana,Atlantic-Congo
2051,Pénin,Africa,4.5893,10.9157,noma1260,lem,Nomaande,atla1278,262,262,polyglottaafricana,Atlantic-Congo
2052,Kumamoto,Eurasia,32.47,130.44,kuma1281,,Kumamoto-ben,japo1237,250,250,robbeetstriangulation,Japonic
