ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1460,Chumash Ventureno,North America,34.1761,-119.035,vent1242,veo,Ventureño,Chumashan,279,279,huntergatherer
1461,Waurá,South America,-13.296,-53.6971,waur1244,wau,Waurá,Arawakan,267,267,huntergatherer
1462,Copainalá Zoque,North America,17.2157,-93.3183,copa1236,zoc,Central-South Chiapas Zoque,Mixe-Zoque,267,267,johanssonsoundsymbolic
1463,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk,Grass Koiari,Koiarian,267,267,johanssonsoundsymbolic
1464,Tangut,Eurasia,38.477453,106.285383,tang1334,txg,Tangut,Sino-Tibetan,310,310,lairgyalrong
1465,Ngmüün,Eurasia,20.289,94.3929,munc1235,mwq,Mün Chin,Sino-Tibetan,268,268,sohartmannchin
1466,Bilakura,Papunesia,-4.93116,145.559,bila1257,bql,Karen,Nuclear Trans New Guinea,301,301,transnewguineaorg
1467,Gal,Papunesia,-5.16351,145.623,gall1278,gap,Gal,Nuclear Trans New Guinea,293,293,transnewguineaorg
1468,Ganglau,Papunesia,-5.57945,146.1305,gang1270,ggl,Ganglau,Nuclear Trans New Guinea,295,295,transnewguineaorg
1469,Matepi,Papunesia,-5.13857,145.617,mate1260,mqe,Matepi,Nuclear Trans New Guinea,307,307,transnewguineaorg
1470,Silopi,Papunesia,-5.12302,145.586,silo1240,xsp,Silopi,Nuclear Trans New Guinea,302,302,transnewguineaorg
1471,Siroi,Papunesia,-5.52893,145.994,siro1249,ssd,Siroi,Nuclear Trans New Guinea,293,293,transnewguineaorg
1472,Uya,Papunesia,-5.32246,145.47,uyaa1238,usu,Uya,Nuclear Trans New Guinea,297,297,transnewguineaorg
1473,Wamas,Papunesia,-4.97757,145.541,wama1247,wmc,Wamas,Nuclear Trans New Guinea,306,306,transnewguineaorg
1474,Yaben,Papunesia,-4.90868,145.361,yabe1255,ybm,Yaben,Nuclear Trans New Guinea,317,317,transnewguineaorg
1475,Bardi,Australia,-16.6274,122.906,bard1255,bcj,Bardi,Nyulnyulan,283,283,huntergatherer
1476,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,Pama-Nyungan,266,266,johanssonsoundsymbolic
1477,Panoan Katukína,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,Pano-Tacanan,266,266,johanssonsoundsymbolic
1478,Anamgura,Papunesia,-4.63762,144.991,anam1248,imi,Anamuxra,Nuclear Trans New Guinea,304,304,transnewguineaorg
1479,Garus,Papunesia,-4.9222,145.683,garu1246,gyb,Garus,Nuclear Trans New Guinea,300,300,transnewguineaorg
1480,Gavak,Papunesia,-4.8296,145.676,dimi1244,dmc,Gavak,Nuclear Trans New Guinea,354,354,transnewguineaorg
1481,Saep,Papunesia,-5.64812,146.078,saep1240,spd,Saep,Nuclear Trans New Guinea,293,293,transnewguineaorg
1482,Samosa,Papunesia,-5.01391,145.537,samo1306,swm,Samosa,Nuclear Trans New Guinea,295,295,transnewguineaorg
1483,Sop,Papunesia,-5.49605,145.361,sopp1247,urw,Sop,Nuclear Trans New Guinea,326,326,transnewguineaorg
1484,Sumau,Papunesia,-5.48556,145.474,suma1270,six,Sumau,Nuclear Trans New Guinea,301,301,transnewguineaorg
1485,Biri,Australia,-20.1494,146.67,biri1256,bzr,Biri,Pama-Nyungan,267,267,bowernpny
1486,Pintupi-Luritja,Australia,-23.2963,130.643,pint1250,piu,Pintupi-Luritja,Pama-Nyungan,266,266,bowernpny
1487,Plains Miwok,North America,38.39772,-121.653344,plai1259,pmw,Plains Miwok,Miwok-Costanoan,276,276,huntergatherer
1488,Carijona,South America,1.21894,-72.0664,cari1279,cbd,Carijona,Cariban,268,268,huntergatherer
1489,Ninam,South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomamic,270,270,huntergatherer
1490,Amarakaeri,South America,-12.4931,-70.5533,amar1274,amr,Amarakaeri,Harakmbut,265,265,johanssonsoundsymbolic
1491,Jamamadí,South America,-7.62223,-66.5662,jama1261,jaa,Madi,Arawan,265,265,johanssonsoundsymbolic
1492,Wappo,North America,38.25,-122.5,wapp1239,wao,Wappo,Yuki-Wappo,265,265,johanssonsoundsymbolic
1493,Xicotepec de Juárez Totonac,North America,20.6532,-97.7463,xico1235,too,Xicotepec De Juárez Totonac,Totonacan,265,265,johanssonsoundsymbolic
1494,Yuwana,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,Hoti,265,265,johanssonsoundsymbolic
1495,Nyhmoye,Eurasia,20.0776,94.0506,chin1478,cnb,Chinbon Chin,Sino-Tibetan,266,266,sohartmannchin
1496,Arawum,Papunesia,-5.52787,145.903,araw1272,awm,Arawum,Nuclear Trans New Guinea,287,287,transnewguineaorg
1497,Girawa,Papunesia,-5.35342,145.423,gira1247,bbr,Girawa,Nuclear Trans New Guinea,330,330,transnewguineaorg
1498,Kein,Papunesia,-5.3373,145.483,kein1239,bmh,Kein,Nuclear Trans New Guinea,295,295,transnewguineaorg
1499,Musak,Papunesia,-5.37407,145.197,musa1266,mmq,Aisi,Nuclear Trans New Guinea,306,306,transnewguineaorg
1500,Sausi,Papunesia,-5.6873,145.492,saus1246,ssj,Sausi,Nuclear Trans New Guinea,312,312,transnewguineaorg
1501,Urigina,Papunesia,-5.58982,145.507,urig1240,urg,Urigina,Nuclear Trans New Guinea,307,307,transnewguineaorg
1502,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,Usan,Nuclear Trans New Guinea,302,302,transnewguineaorg
1503,Waube,Papunesia,-5.53799,145.629,kwat1244,kop,Kwato,Nuclear Trans New Guinea,301,301,transnewguineaorg
1504,Kayabi,South America,-11.2747,-55.5479,kaya1329,kyz,Kayabí,Tupian,275,275,tuled
1505,faita,Papunesia,-5.59947,145.298,fait1240,faj,Kulsab,Nuclear Trans New Guinea,291,291,zgraggenmadang
1506,Adyghe,Eurasia,44.0,39.33,adyg1241,ady,West Circassian,Abkhaz-Adyge,264,264,johanssonsoundsymbolic
1507,Natchez,North America,31.75,-91.33,natc1249,ncz,Natchez,Natchez,264,264,johanssonsoundsymbolic
1508,North Alaskan Inupiatun,North America,69.582,-143.77,nort2943,esi,North Alaskan Inupiatun,Eskimo-Aleut,264,264,johanssonsoundsymbolic
1509,Sanapaná (Angaité),South America,-22.11454,-58.90698,anga1316,aqt,Angaité,Lengua-Mascoy,264,264,johanssonsoundsymbolic
1510,Warao,South America,7.50851,-59.3528,wara1303,wba,Warao,Warao,264,264,johanssonsoundsymbolic
1511,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb,Yareba,Yareban,264,264,johanssonsoundsymbolic
1512,Najkhin Nanai,Eurasia,48.43426,134.79726,nana1257,gld,Nanai,Tungusic,305,305,oskolskayatungusic
1513,Orok,Eurasia,49.36393,143.12819,orok1265,oaa,Orok,Tungusic,347,347,oskolskayatungusic
1514,Oroqen,Eurasia,50.6319,125.017,oroq1238,orh,Oroqen,Tungusic,277,277,oskolskayatungusic
1515,Solon,Eurasia,48.166,119.4873,solo1263,,Solon,Tungusic,297,297,oskolskayatungusic
1516,Udihe,Eurasia,46.63086,135.67762,udih1248,ude,Udihe,Tungusic,303,303,oskolskayatungusic
1517,Ulch,Eurasia,51.85209,140.29045,ulch1241,ulc,Ulch,Tungusic,371,371,oskolskayatungusic
1518,Xibe,Eurasia,43.5854,81.0034,xibe1242,sjo,Xibe,Tungusic,285,285,oskolskayatungusic
1519,Anjam,Papunesia,-5.45899,145.717,anja1238,boj,Anjam,Nuclear Trans New Guinea,299,299,transnewguineaorg
1520,Musar,Papunesia,-4.70258,145.413,musa1265,mmi,Hember Avu,Nuclear Trans New Guinea,298,298,transnewguineaorg
1521,Utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,Utarmbung,Nuclear Trans New Guinea,294,294,transnewguineaorg
1522,Uyajitaya,Papunesia,-5.43119,145.642,dudu1240,duk,Duduela,Nuclear Trans New Guinea,303,303,transnewguineaorg
1523,Yalarnnga,Australia,-21.731,139.511,yala1262,ylr,Yalarnnga,Pama-Nyungan,263,263,bowernpny
1524,Sáliba,South America,5.30115,-69.3843,sali1298,slc,Sáliba,Saliban,330,330,hubercolumbian
1525,Arabela,South America,-1.96126,-75.0612,arab1268,arl,Arabela,Zaparoan,263,263,johanssonsoundsymbolic
1526,Highland Oaxaca Chontal,North America,16.1849,-95.7301,high1242,chd,Highland Oaxaca Chontal,Tequistlatecan,263,263,johanssonsoundsymbolic
1527,Mailu,Papunesia,-10.3657,149.521,mail1248,mgu,Mailu,Mailuan,263,263,johanssonsoundsymbolic
1528,Even,Eurasia,70.6687,130.914,even1260,eve,Even,Tungusic,403,403,oskolskayatungusic
1529,Manchu,Eurasia,47.31225,126.55713,manc1252,mnc,Manchu,Tungusic,320,320,oskolskayatungusic
1530,Bikin Nanai,Eurasia,48.43426,134.79726,nana1257,gld,Nanai,Tungusic,411,411,oskolskayatungusic
1531,Oroch,Eurasia,50.32354,137.85131,oroc1248,oac,Oroch,Tungusic,295,295,oskolskayatungusic
1532,Bashkir,Eurasia,53.6,56.56,bash1264,bak,Bashkir,Turkic,297,297,robbeetstriangulation
1533,Buriat,Eurasia,48.77,109,buri1258,bua,Buriat,Mongolic,319,319,robbeetstriangulation
1534,Gyeonggi,Eurasia,37.5,128,seou1239,,Seoul,Koreanic,265,265,robbeetstriangulation
1535,Hwanghae,Eurasia,38.59,126.33,hwan1238,,Hwanghaedo,Koreanic,266,266,robbeetstriangulation
1536,Nanai (Bikin),Eurasia,45.2,134.4,nana1257,gld,Nanai,Tungusic,305,305,robbeetstriangulation
1537,Northern Hamgyong,Eurasia,41.47,129.46,hamg1238,,Hamgyongdo,Koreanic,265,265,robbeetstriangulation
1538,Northern Pyongan,Eurasia,40.06,124.24,pyon1239,,P'yong'ando,Koreanic,265,265,robbeetstriangulation
1539,Southern Hamgyong,Eurasia,39.55,127.32,hamg1238,,Hamgyongdo,Koreanic,265,265,robbeetstriangulation
1540,Southern Pyongan,Eurasia,39.15,125.51,pyon1239,,P'yong'ando,Koreanic,265,265,robbeetstriangulation
1541,Ulcha,,51.85,140.29,ulch1242,,Ulchaic,Tungusic,305,305,robbeetstriangulation
1542,Male,Papunesia,-5.49975,145.757,male1291,mdc,Male (Papua New Guinea),Nuclear Trans New Guinea,284,284,transnewguineaorg
1543,Paynamar,Papunesia,-4.94303,144.879,payn1244,pmr,Manat,Nuclear Trans New Guinea,291,291,transnewguineaorg
1544,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk,Waskia,Nuclear Trans New Guinea,311,311,transnewguineaorg
1545,Dharuk,Australia,-33.52925837,150.3490464,sydn1236,xdk,Sydney,Pama-Nyungan,263,263,bowernpny
1546,Songhai_Senni,Africa,15.28,-1.7,humb1243,hmb,Humburi Senni Songhay,Songhay,262,262,hantganbangime
1547,Chumash Barbareno,North America,34.462,-119.699,barb1263,boi,Barbareño,Chumashan,272,272,huntergatherer
1548,Tanimuca,South America,-0.59023,-70.3853,tani1257,tnc,Tanimuca-Retuarã,Tucanoan,262,262,huntergatherer
1549,Bangime,Africa,14.8116,-3.77092,bang1363,dba,Bangime,Bangime,262,262,johanssonsoundsymbolic
1550,Berik,Papunesia,-2.26904,138.866,beri1254,bkl,Berik,Tor-Orya,262,262,johanssonsoundsymbolic
1551,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,Kwaza,Kwaza,262,262,johanssonsoundsymbolic
1552,Ngarinyin,Australia,-16.4006,126.433,ngar1284,ung,Ngarinyin,Worrorran,262,262,johanssonsoundsymbolic
1553,Rumu,Papunesia,-7.17149,144.179,rumu1243,klq,Rumu,Turama-Kikori,262,262,johanssonsoundsymbolic
1554,Tunica,North America,30.9888,-92.5403,tuni1252,tun,Tunica,Tunica,262,262,johanssonsoundsymbolic
1555,Negidal,Eurasia,52.96584,139.20575,negi1245,neg,Negidal,Tungusic,465,465,oskolskayatungusic
1556,Even,Eurasia,70.67,130.91,even1260,eve,Even,Tungusic,306,306,robbeetstriangulation
1557,Kalmyck,Eurasia,46.21,48.03,kalm1244,,Kalmyk,Mongolic,307,307,robbeetstriangulation
1558,Khalkha,Eurasia,48.32,106.29,halh1238,khk,Halh Mongolian,Mongolic,314,314,robbeetstriangulation
1559,Nanai (Middle Amur),Eurasia,50.34,137,nana1257,gld,Nanai,Tungusic,277,277,robbeetstriangulation
1560,Northern Chungcheong,Eurasia,36.45,127.45,chun1247,,Ch'ungch'ongdo,Koreanic,266,266,robbeetstriangulation
1561,Northern Gyeongsang,Eurasia,36.33,128.43,kyon1247,,Kyongsangdo,Koreanic,265,265,robbeetstriangulation
1562,Northern Jeolla,Eurasia,35.49,127.09,chol1278,,Jollado,Koreanic,267,267,robbeetstriangulation
1563,Oroch,Eurasia,49.36,143.13,oroc1248,oac,Oroch,Tungusic,281,281,robbeetstriangulation
1564,Southern Chungcheong,Eurasia,36.35,126.39,chun1247,,Ch'ungch'ongdo,Koreanic,267,267,robbeetstriangulation
1565,Southern Gyeongsang,Eurasia,35.15,128.15,kyon1247,,Kyongsangdo,Koreanic,267,267,robbeetstriangulation
1566,Southern Jeolla,Eurasia,34.98,126.47,chol1278,,Jollado,Koreanic,268,268,robbeetstriangulation
1567,Turkish,Eurasia,39.87,32.87,nucl1301,tur,Turkish,Turkic,288,288,robbeetstriangulation
1568,Udihe,Eurasia,46.63,135.68,udih1248,ude,Udihe,Tungusic,282,282,robbeetstriangulation
1569,Amaimon,Papunesia,-5.18742,145.368,amai1246,ali,Amaimon,Nuclear Trans New Guinea,296,296,transnewguineaorg
1570,Asas,Papunesia,-5.69345,145.549,asas1240,asd,Asas,Nuclear Trans New Guinea,287,287,transnewguineaorg
1571,Jilim,Papunesia,-5.56611,145.706,jili1241,jil,Sgi Bara,Nuclear Trans New Guinea,288,288,transnewguineaorg
1572,Malas,Papunesia,-4.76685,145.621,mala1495,mkr,Manep,Nuclear Trans New Guinea,288,288,transnewguineaorg
1573,Mawak,Papunesia,-4.61817,145.283,mawa1266,mjj,Mawak,Nuclear Trans New Guinea,300,300,transnewguineaorg
1574,Wanambre,Papunesia,-4.78822,145.419,wana1269,wnb,Mokati,Nuclear Trans New Guinea,303,303,transnewguineaorg
1575,Gumatj,Australia,-12.25254,136.83042,guma1253,gnn,Gumatj,Pama-Nyungan,262,262,bowernpny
1576,Guugu-Yimidhirr,Australia,-14.9424,144.831,gugu1255,kky,Guugu Yimidhirr,Pama-Nyungan,262,262,bowernpny
1577,Totoró,South America,2.55149,-76.6379,toto1306,ttk,Totoro,Barbacoan,274,274,hubercolumbian
1578,Gurindji,Australia,-17.0329,130.379,guri1247,gue,Gurindji,Pama-Nyungan,276,276,huntergatherer
1579,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,Pano-Tacanan,261,261,huntergatherer
1580,Great Andamanese,Eurasia,11.67,92.74,mixe1288,gac,Mixed Great Andamanese,Great Andamanese,261,261,johanssonsoundsymbolic
1581,Geshiza,,31.028655,101.648464,horp1240,,Horpa,Sino-Tibetan,288,288,lairgyalrong
1582,Kur-Urmì,Eurasia,48.806,134.121,kuro1242,,Kur-Urmi,Tungusic,315,315,oskolskayatungusic
1583,Amami Asama,Eurasia,27.49,128.55,toku1246,tkn,Toku-No-Shima,Japonic,263,263,robbeetstriangulation
1584,Amami Yamatohama,Eurasia,28.19,129.21,sout2954,ams,Southern Amami-Oshima,Japonic,263,263,robbeetstriangulation
1585,Azeri,Eurasia,40.98,46.47,nort2697,azj,North Azerbaijani,Turkic,291,291,robbeetstriangulation
1586,Jeju,Eurasia,33.38,126.56,jeju1234,jje,Jejueo,Koreanic,263,263,robbeetstriangulation
1587,Karaim,Eurasia,43.56,42.26,kara1464,kdr,Karaim,Turkic,305,305,robbeetstriangulation
1588,KazanTatar,Eurasia,55,50,kaza1250,,Kazan Tatar,Turkic,295,295,robbeetstriangulation
1589,Khakas,Eurasia,50.74,107.17,khak1248,kjh,Khakas,Turkic,295,295,robbeetstriangulation
1590,Kirghiz,Eurasia,42,74,kirg1245,kir,Kirghiz,Turkic,304,304,robbeetstriangulation
1591,Nogai,Eurasia,43.59,46.66,noga1249,nog,Nogai,Turkic,301,301,robbeetstriangulation
1592,Shira-Yughur,Eurasia,37.99,101.76,east2337,yuy,East Yugur,Mongolic,300,300,robbeetstriangulation
1593,Stony Evenki (PT = Podkamennaya Tunguska),Eurasia,61.59,94.39,hiss1234,,Hissing Evenki,Tungusic,285,285,robbeetstriangulation
1594,Kowaki,Papunesia,-4.63032,145.412,kowa1245,xow,Kowaki,Nuclear Trans New Guinea,281,281,transnewguineaorg
1595,Pal,Papunesia,-4.756,145.24,pall1244,abw,Pal,Nuclear Trans New Guinea,288,288,transnewguineaorg
1596,Pamosu,Papunesia,-4.69874,145.288,pamo1253,hih,Pamosu,Nuclear Trans New Guinea,289,289,transnewguineaorg
1597,Gyeonggi,Eurasia,37.54,126.98,seou1239,,Seoul,Koreanic,265,265,leekoreanic
1598,Warlmanpa,Australia,-18.949,133.862,warl1255,wrl,Warlmanpa,Pama-Nyungan,262,262,bowernpny
1599,Buduma,Africa,13.0692,14.4492,budu1265,bdm,Buduma,Afro-Asiatic,279,279,gravinachadic
1600,Urarina,South America,-4.44006,-75.4211,urar1246,ura,Urarina,Urarina,260,260,huntergatherer
1601,Berta,Africa,10.6474,34.7042,bert1248,wti,Berta,Berta,260,260,johanssonsoundsymbolic
1602,Oneida,North America,43.438742,-75.708106,onei1249,one,Oneida,Iroquoian,260,260,johanssonsoundsymbolic
1603,Dagur,Eurasia,48,124,daur1238,dta,Dagur,Mongolic,309,309,robbeetstriangulation
1604,Huzhu,Eurasia,36.51,102.06,huzh1238,mjg,Mongghul,Mongolic,316,316,robbeetstriangulation
1605,Kumyk,Eurasia,43,47,kumy1244,kum,Kumyk,Turkic,285,285,robbeetstriangulation
1606,Kur-Urmi,Eurasia,48.29,135.05,kuro1242,,Kur-Urmi,Tungusic,285,285,robbeetstriangulation
1607,(Late) Middle Korean,Eurasia,37.5,128,late1258,,Late Middle Korean,Koreanic,276,276,robbeetstriangulation
1608,Manchu,Eurasia,47.31,126.56,manc1252,mnc,Manchu,Tungusic,292,292,robbeetstriangulation
1609,Solon,Eurasia,48.17,119.49,solo1263,,Solon,Tungusic,278,278,robbeetstriangulation
1610,Turkmen,Eurasia,37.09,59.18,turk1304,tuk,Turkmen,Turkic,294,294,robbeetstriangulation
1611,Uyghur,Eurasia,43.88,87.38,uigh1240,uig,Uighur,Turkic,323,323,robbeetstriangulation
1612,Yaeyama Hatoma,Eurasia,24.17,123.51,hato1238,,Hatoma,Japonic,272,272,robbeetstriangulation
1613,Yonaguni,Eurasia,24.28,123,yona1241,yoi,Yonaguni,Japonic,262,262,robbeetstriangulation
1614,Tauya,Papunesia,-5.74255,145.366,tauy1241,tya,Tauya,Nuclear Trans New Guinea,295,295,transnewguineaorg
1615,Dhangu,Australia,-11.9493,135.752,dhan1270,dhg,Dhangu,Pama-Nyungan,260,260,bowernpny
1616,Tübatulabal,North America,35.327,-117.163,tuba1278,tub,Tübatulabal,Uto-Aztecan,272,272,huntergatherer
1617,Yavapai,North America,35.6302,-113.385,hava1248,yuf,Havasupai-Walapai-Yavapai,Cochimi-Yuman,270,270,huntergatherer
1618,Salinan A,North America,37.6646,-121.718,sali1253,sln,Salinan,Salinan,271,271,huntergatherer
1619,Secoya,South America,-0.459785,-75.5547,seco1241,sey,Secoya,Tucanoan,259,259,huntergatherer
1620,Sáliva,South America,5.30115,-69.3843,sali1298,slc,Sáliba,Saliban,259,259,huntergatherer
1621,Djingili,Australia,-17.165,133.659,djin1251,jig,Jingulu,Mirndi,259,259,johanssonsoundsymbolic
1622,Ninam,South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomamic,259,259,johanssonsoundsymbolic
1623,Amami Yoron,Eurasia,27.22,128.34,yoro1243,yox,Yoron,Japonic,263,263,robbeetstriangulation
1624,Baoan,,35.7,103,baoa1237,,Baoanic,Mongolic,315,315,robbeetstriangulation
1625,Gagauz,Eurasia,44.6,28.03,gaga1249,gag,Gagauz,Turkic,275,275,robbeetstriangulation
1626,KarachayBalkar,Eurasia,39.98,63.32,kara1465,krc,Karachay-Balkar,Turkic,284,284,robbeetstriangulation
1627,KaraKalpak,Eurasia,54.55,25.11,kara1467,kaa,Kara-Kalpak,Turkic,299,299,robbeetstriangulation
1628,Kazakh,Eurasia,41.87,65.77,kaza1248,kaz,Kazakh,Turkic,289,289,robbeetstriangulation
1629,Negidal,Eurasia,52.97,139.21,negi1245,neg,Negidal,Tungusic,283,283,robbeetstriangulation
1630,Okinawa Shuri,Eurasia,26.12,127.4,shur1243,,Shuri,Japonic,266,266,robbeetstriangulation
1631,Yaeyama Ishigaki,Eurasia,24.2,124.09,ishi1240,,Ishigaki,Japonic,270,270,robbeetstriangulation
1632,Yakut,Eurasia,61.7,133.98,yaku1245,sah,Sakha,Turkic,284,284,robbeetstriangulation
1633,Biyom,Papunesia,-5.79929,145.348,biyo1244,bpm,Biyom,Nuclear Trans New Guinea,280,280,transnewguineaorg
1634,Parawen,Papunesia,-5.0112,145.418,para1307,prw,Parawen,Nuclear Trans New Guinea,303,303,transnewguineaorg
1635,Sam,Papunesia,-5.55572,145.813,samm1244,snx,Sam,Nuclear Trans New Guinea,284,284,transnewguineaorg
1636,Wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg,Wadaginam,Nuclear Trans New Guinea,282,282,transnewguineaorg
1637,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,Yukpa,Cariban,327,327,hubercolumbian
1638,Bambassi,Africa,9.82554,34.6522,bamb1262,myf,Bambassi,Blue Nile Mao,258,258,johanssonsoundsymbolic
1639,Nunggubuyu,Australia,-14.2623,135.753,nung1290,nuy,Wubuy,Gunwinyguan,258,258,johanssonsoundsymbolic
1640,Khamnigan,Eurasia,49.29,119.8,kham1281,ykh,Khamnigan Mongol,Mongolic,327,327,robbeetstriangulation
1641,Miyako Irabu,Eurasia,24.5,125.09,irab1238,,Irabu-Jima,Japonic,268,268,robbeetstriangulation
1642,Old Japanese,Eurasia,47.33,102.49,oldj1239,ojp,Old Japanese,Japonic,266,266,robbeetstriangulation
1643,Shor,Eurasia,52.33,88.43,shor1247,cjs,Mrassu Shor-Tutal,Turkic,280,280,robbeetstriangulation
1644,SouthAltai,Eurasia,50.13,86.87,sout2694,alt,Southern Altai,Turkic,276,276,robbeetstriangulation
1645,Xibe,Eurasia,43.59,81,xibe1242,sjo,Xibe,Tungusic,274,274,robbeetstriangulation
1646,Kalam,Papunesia,-5.25216,144.585,kala1397,kmh,Kalam,Nuclear Trans New Guinea,360,360,transnewguineaorg
1647,Kariyarra,Australia,-20.445,118.613,kari1304,vka,Kariyarra,Pama-Nyungan,259,259,bowernpny
1648,Wangkayutyuru,Australia,-24.7022,137.433,wang1289,wnm,Wanggamala,Pama-Nyungan,259,259,bowernpny
1649,Chemehuevi,North America,35.356093,-116.438436,chem1251,,Chemehuevi,Uto-Aztecan,269,269,huntergatherer
1650,Big Smokey Valley Shoshone,North America,41.0,-116.0,shos1248,shh,Shoshoni,Uto-Aztecan,270,270,huntergatherer
1651,Tariana,South America,0.440205,-68.9042,tari1256,tae,Tariana,Arawakan,262,262,huntergatherer
1652,Central Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,Aymaran,257,257,huntergatherer
1653,Dime,Africa,6.20951,36.3329,dime1235,dim,Dime,South Omotic,257,257,johanssonsoundsymbolic
1654,Tima,Africa,11.7176,29.1632,tima1241,tms,Tima,Katla-Tima,257,257,johanssonsoundsymbolic
1655,Chuvash,Eurasia,55.49,47.16,chuv1255,chv,Chuvash,Turkic,277,277,robbeetstriangulation
1656,CrimeanTatar,,45,34.08,crim1256,,Crimean Tatar-Urum,Turkic,291,291,robbeetstriangulation
1657,Okinawa Yonamine,Eurasia,26.4,127.58,kuni1268,xug,Kunigami,Japonic,263,263,robbeetstriangulation
1658,Oroqen,Eurasia,50.63,125.02,oroq1238,orh,Oroqen,Tungusic,267,267,robbeetstriangulation
1659,Uzbek,Eurasia,40.89,69.21,uzbe1247,uzb,Uzbek,Turkic,288,288,robbeetstriangulation
1660,Watiwa,Papunesia,-5.82002,145.655,dump1243,wtf,Dumpu,Nuclear Trans New Guinea,286,286,transnewguineaorg
1661,Apiaka,South America,-7.84711,-57.91,apia1248,api,Apiaká,Tupian,271,271,tuled
1662,Kuruaya,South America,-3.09561,-52.2303,kuru1309,kyr,Kuruáya,Tupian,285,285,tuled
1663,kesawai,Papunesia,-5.76797,145.58,kesa1244,xes,Kesawai,Nuclear Trans New Guinea,283,283,zgraggenmadang
1664,Ngaiawang,Australia,-34.6,140.5,lowe1402,,Lower Riverland,Pama-Nyungan,257,257,bowernpny
1665,Ngarla,Australia,-20.20748,119.30579,ngar1296,nrk,Ngarla,Pama-Nyungan,257,257,bowernpny
1666,Warluwarra,Australia,-22.2909,138.738,warl1256,wrb,Warluwara,Pama-Nyungan,257,257,bowernpny
1667,Warekena ,South America,1.80835,-66.922505,guar1293,gae,Baniva de Maroa,Arawakan,256,256,huntergatherer
1668,Ese Ejja/Huarayo,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,256,256,huntergatherer
1669,Baruya,Papunesia,-6.89261,145.818,baru1267,byr,Baruya,Angan,256,256,johanssonsoundsymbolic
1670,Kayardild,Australia,-17.0695,139.489,kaya1319,gyd,Kayardild,Tangkic,256,256,johanssonsoundsymbolic
1671,Mandén·ga,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,Mande,264,264,polyglottaafricana
1672,Torón·ka,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,Mande,272,272,polyglottaafricana
1673,Dṣálun·ka,Africa,9.97186,-11.2836,yalu1240,yal,Yalunka,Mande,272,272,polyglottaafricana
1674,Kán·kán·ka,Africa,9.33048,-10.5394,east2426,emk,Eastern Maninkakan,Mande,257,257,polyglottaafricana
1675,Bámbara,Africa,12.9,-7.65,bamb1269,bam,Bambara,Mande,290,290,polyglottaafricana
