ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1412,Orok,Eurasia,49.36393,143.12819,orok1265,oaa,Orok,Tungusic,344,344,oskolskayatungusic
1413,Oroqen,Eurasia,50.6319,125.017,oroq1238,orh,Oroqen,Tungusic,275,275,oskolskayatungusic
1414,Solon,Eurasia,48.166,119.4873,solo1263,,Solon,Tungusic,295,295,oskolskayatungusic
1415,Udihe,Eurasia,46.63086,135.67762,udih1248,ude,Udihe,Tungusic,301,301,oskolskayatungusic
1416,Ulch,Eurasia,51.85209,140.29045,ulch1241,ulc,Ulch,Tungusic,368,368,oskolskayatungusic
1417,Xibe,Eurasia,43.5854,81.0034,xibe1242,sjo,Xibe,Tungusic,283,283,oskolskayatungusic
1418,Sáliba,South America,5.30115,-69.3843,sali1298,slc,Sáliba,Jodi-Saliban,328,328,hubercolumbian
1419,Chumash Barbareno,North America,34.462,-119.699,barb1263,boi,Barbareño,Chumashan,271,271,huntergatherer
1420,Great Andamanese,Eurasia,11.67,92.74,mixe1288,gac,Mixed Great Andamanese,Great Andamanese,261,261,johanssonsoundsymbolic
1421,Even,Eurasia,70.6687,130.914,even1260,eve,Even,Tungusic,400,400,oskolskayatungusic
1422,Manchu,Eurasia,47.31225,126.55713,manc1252,mnc,Manchu,Tungusic,318,318,oskolskayatungusic
1423,Bikin Nanai,Eurasia,48.43426,134.79726,nana1257,gld,Nanai,Tungusic,406,406,oskolskayatungusic
1424,Oroch,Eurasia,50.32354,137.85131,oroc1248,oac,Oroch,Tungusic,292,292,oskolskayatungusic
1425,Yuki,South America,-16.7875,-64.9438,yuqu1240,yuq,Yuqui,Tupian,279,279,tuled
1426,Gumatj,Australia,-12.25254,136.83042,guma1253,gnn,Gumatj,Pama-Nyungan,261,261,bowernpny
1427,Guugu-Yimidhirr,Australia,-14.9424,144.831,gugu1255,kky,Guugu Yimidhirr,Pama-Nyungan,261,261,bowernpny
1428,Warlmanpa,Australia,-18.949,133.862,warl1255,wrl,Warlmanpa,Pama-Nyungan,262,262,bowernpny
1429,Totoró,South America,2.55149,-76.6379,toto1306,ttk,Totoro,Barbacoan,273,273,hubercolumbian
1430,Tanimuca,South America,-0.59023,-70.3853,tani1257,tnc,Tanimuca-Retuarã,Tucanoan,260,260,huntergatherer
1431,Gurindji,Australia,-17.0329,130.379,guri1247,gue,Gurindji,Pama-Nyungan,275,275,huntergatherer
1432,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,Pano-Tacanan,260,260,huntergatherer
1433,Berta,Africa,10.6474,34.7042,bert1248,wti,Berta,Berta,260,260,johanssonsoundsymbolic
1434,Oneida,North America,43.438742,-75.708106,onei1249,one,Oneida,Iroquoian,260,260,johanssonsoundsymbolic
1435,Negidal,Eurasia,52.96584,139.20575,negi1245,neg,Negidal,Tungusic,459,459,oskolskayatungusic
1436,Anam,Papunesia,-4.68869,145.051,anam1247,pda,Anam,Nuclear Trans New Guinea,296,296,transnewguineaorg
1437,Mum,Papunesia,-4.83462,145.059,mumm1238,kqa,Mum,Nuclear Trans New Guinea,354,354,transnewguineaorg
1438,Tübatulabal,North America,35.327,-117.163,tuba1278,tub,Tübatulabal,Uto-Aztecan,272,272,huntergatherer
1439,Djingili,Australia,-17.165,133.659,djin1251,jig,Jingulu,Mirndi,259,259,johanssonsoundsymbolic
1440,Ninam,South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomam,259,259,johanssonsoundsymbolic
1441,Nend,Papunesia,-5.04271,144.886,nend1239,anh,Nend,Nuclear Trans New Guinea,327,327,transnewguineaorg
1442,Dhangu,Australia,-11.9493,135.752,dhan1270,dhg,Dhangu,Pama-Nyungan,259,259,bowernpny
1443,Yavapai,North America,35.6302,-113.385,hava1248,yuf,Havasupai-Walapai-Yavapai,Cochimi-Yuman,269,269,huntergatherer
1444,Salinan A,North America,37.6646,-121.718,sali1253,sln,Salinan,Salinan,270,270,huntergatherer
1445,Bambassi,Africa,9.82554,34.6522,bamb1262,myf,Bambassi,Mao,258,258,johanssonsoundsymbolic
1446,Nunggubuyu,Australia,-14.2623,135.753,nung1290,nuy,Wubuy,Gunwinyguan,258,258,johanssonsoundsymbolic
1447,Wangkayutyuru,Australia,-24.7022,137.433,wang1289,wnm,Wanggamala,Pama-Nyungan,259,259,bowernpny
1448,Big Smokey Valley Shoshone,North America,41.0,-116.0,shos1248,shh,Shoshoni,Uto-Aztecan,270,270,huntergatherer
1449,Urarina,South America,-4.44006,-75.4211,urar1246,ura,Urarina,Urarina,257,257,huntergatherer
1450,Dime,Africa,6.20951,36.3329,dime1235,dim,Dime,South Omotic,257,257,johanssonsoundsymbolic
1451,Tima,Africa,11.7176,29.1632,tima1241,tms,Tima,Katla-Tima,257,257,johanssonsoundsymbolic
1452,Bepour,Papunesia,-4.5985,145.442,bepo1240,bie,Bepour,Nuclear Trans New Guinea,288,288,transnewguineaorg
1453,Isebe,Papunesia,-5.20719,145.691,iseb1246,igo,Isebe,Nuclear Trans New Guinea,279,279,transnewguineaorg
1454,Kare,Papunesia,-5.07674,145.499,kare1341,kmf,Kare (Papua New Guinea),Nuclear Trans New Guinea,298,298,transnewguineaorg
1455,Maia (Pila Dialect),Papunesia,-4.50212,145.096,maia1254,sks,Maia,Nuclear Trans New Guinea,296,296,transnewguineaorg
1456,Mawan,Papunesia,-5.2219,145.589,mawa1267,mcz,Mawan,Nuclear Trans New Guinea,289,289,transnewguineaorg
1457,Moresada,Papunesia,-4.57497,144.988,more1258,msx,Moresada,Nuclear Trans New Guinea,280,280,transnewguineaorg
1458,Murupi,Papunesia,-5.0245,145.606,muru1273,mqw,Murupi,Nuclear Trans New Guinea,305,305,transnewguineaorg
1459,Nake,Papunesia,-5.09087,145.655,nake1240,nbk,Nake,Nuclear Trans New Guinea,298,298,transnewguineaorg
1460,Rapting,Papunesia,-4.99351,145.671,rapt1240,rpt,Rapting,Nuclear Trans New Guinea,292,292,transnewguineaorg
1461,Saruga,Papunesia,-5.08824,145.578,saru1243,sra,Saruga,Nuclear Trans New Guinea,286,286,transnewguineaorg
1462,Sihan,Papunesia,-5.28029,145.574,siha1245,snr,Sihan (Gum),Nuclear Trans New Guinea,292,292,transnewguineaorg
1463,Sileibi,Papunesia,-4.98243,145.225,sile1255,sbq,Sirva,Nuclear Trans New Guinea,298,298,transnewguineaorg
1464,Yarawata,Papunesia,-4.93943,145.454,yara1250,yrw,Yarawata,Nuclear Trans New Guinea,299,299,transnewguineaorg
1465,Kariyarra,Australia,-20.445,118.613,kari1304,vka,Kariyarra,Pama-Nyungan,258,258,bowernpny
1466,Warluwarra,Australia,-22.2909,138.738,warl1256,wrb,Warluwara,Pama-Nyungan,257,257,bowernpny
1467,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,Yukpa,Cariban,324,324,hubercolumbian
1468,Chemehuevi,North America,35.356093,-116.438436,chem1251,,Chemehuevi,Uto-Aztecan,268,268,huntergatherer
1469,Secoya,South America,-0.459785,-75.5547,seco1241,sey,Secoya,Tucanoan,256,256,huntergatherer
1470,Sáliva,South America,5.30115,-69.3843,sali1298,slc,Sáliba,Saliban,256,256,huntergatherer
1471,Baruya,Papunesia,-6.89261,145.818,baru1267,byr,Baruya,Angan,256,256,johanssonsoundsymbolic
1472,Kayardild,Australia,-17.0695,139.489,kaya1319,gyd,Kayardild,Tangkic,256,256,johanssonsoundsymbolic
1473,Amele,Papunesia,-5.29126,145.687,amel1241,aey,Amele,Nuclear Trans New Guinea,312,312,transnewguineaorg
1474,Bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi,Bagupi,Nuclear Trans New Guinea,282,282,transnewguineaorg
1475,Bargam,Papunesia,-4.8723,145.756,barg1252,mlp,Bargam,Nuclear Trans New Guinea,311,311,transnewguineaorg
1476,Danaru,Papunesia,-5.53634,145.457,dana1254,dnr,Danaru,Nuclear Trans New Guinea,280,280,transnewguineaorg
1477,Korak,Papunesia,-4.5998,145.514,kora1296,koz,Korak,Nuclear Trans New Guinea,281,281,transnewguineaorg
1478,Maia (Saki Dialect),Papunesia,-4.50212,145.096,maia1254,sks,Maia,Nuclear Trans New Guinea,296,296,transnewguineaorg
1479,Miani,Papunesia,-4.42116,145.276,mian1254,pla,Miani,Nuclear Trans New Guinea,279,279,transnewguineaorg
1480,Mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv,Mosimo,Nuclear Trans New Guinea,281,281,transnewguineaorg
1481,Munit,Papunesia,-5.24329,145.548,muni1257,mtc,Munit,Nuclear Trans New Guinea,295,295,transnewguineaorg
1482,Ogea,Papunesia,-5.37766,145.71,ogea1238,eri,Ogea,Nuclear Trans New Guinea,282,282,transnewguineaorg
1483,Panim,Papunesia,-5.21388,145.752,pani1258,pnr,Panim,Nuclear Trans New Guinea,280,280,transnewguineaorg
1484,Sinsauru,Papunesia,-5.64336,145.599,sins1241,snz,Kou,Nuclear Trans New Guinea,297,297,transnewguineaorg
1485,Utu,Papunesia,-5.16422,145.544,utuu1240,utu,Utu,Nuclear Trans New Guinea,285,285,transnewguineaorg
1486,Uya,Papunesia,-5.32246,145.47,uyaa1238,usu,Uya,Nuclear Trans New Guinea,283,283,transnewguineaorg
1487,Ngaiawang,Australia,-34.6,140.5,lowe1402,,Lower Riverland,Pama-Nyungan,256,256,bowernpny
1488,Ngarla,Australia,-20.20748,119.30579,ngar1296,nrk,Ngarla,Pama-Nyungan,256,256,bowernpny
1489,Tariana,South America,0.440205,-68.9042,tari1256,tae,Tariana,Arawakan,260,260,huntergatherer
1490,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt,Ambulas,Ndu,255,255,johanssonsoundsymbolic
1491,Bambara,Africa,12.9,-7.65,bamb1269,bam,Bambara,Mande,275,275,polyglottaafricana
1492,Jalonke,Africa,9.97186,-11.2836,yalu1240,yal,Yalunka,Mande,263,263,polyglottaafricana
1493,Mandinka,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,Mande,776,776,polyglottaafricana
1494,Maninka-Kankan,Africa,9.33048,-10.5394,east2426,emk,Eastern Maninkakan,Mande,256,256,polyglottaafricana
1495,Songhay (Koyra Chiini),Africa,16.192,-3.73962,koyr1240,khq,Koyra Chiini Songhay,Songhay,293,293,polyglottaafricana
1496,Yoruba,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,Atlantic-Congo,2674,2674,polyglottaafricana
1497,Baimak,Papunesia,-5.18943,145.606,baim1245,bmx,Baimak,Nuclear Trans New Guinea,290,290,transnewguineaorg
1498,Bau,Papunesia,-5.26465,145.611,bauu1244,bbd,Bau,Nuclear Trans New Guinea,293,293,transnewguineaorg
1499,Brem,Papunesia,-4.67372,145.562,brem1238,buq,Barem,Nuclear Trans New Guinea,291,291,transnewguineaorg
1500,Ganglau,Papunesia,-5.57945,146.1305,gang1270,ggl,Ganglau,Nuclear Trans New Guinea,281,281,transnewguineaorg
1501,Gumalu,Papunesia,-5.22189,145.618,guma1255,gmu,Gumalu,Nuclear Trans New Guinea,284,284,transnewguineaorg
1502,Kobol,Papunesia,-4.79614,145.284,kobo1248,kgu,Kobol,Nuclear Trans New Guinea,289,289,transnewguineaorg
1503,Mala,Papunesia,-4.35889,145.04,mala1494,ped,Mala (Papua New Guinea),Nuclear Trans New Guinea,282,282,transnewguineaorg
1504,Rempi,Papunesia,-5.02487,145.782,remp1241,rmp,Rempi,Nuclear Trans New Guinea,290,290,transnewguineaorg
1505,Siroi,Papunesia,-5.52893,145.994,siro1249,ssd,Siroi,Nuclear Trans New Guinea,279,279,transnewguineaorg
1506,Ukuriguma,Papunesia,-4.94407,145.514,ukur1240,ukg,Ukuriguma,Nuclear Trans New Guinea,289,289,transnewguineaorg
1507,Yabong,Papunesia,-5.61718,146.2065,yabo1240,ybo,Yabong,Nuclear Trans New Guinea,280,280,transnewguineaorg
1508,Yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk,Yoidik,Nuclear Trans New Guinea,282,282,transnewguineaorg
1509,Apiaka,South America,-7.84711,-57.91,apia1248,api,Apiaká,Tupian,269,269,tuled
1510,Asuriní Xingu,South America,-4.13463,-52.321,xing1248,asn,Xingú Asuriní,Tupian,276,276,tuled
1511,Kayabi,South America,-11.2747,-55.5479,kaya1329,kyz,Kayabí,Tupian,265,265,tuled
1512,Central Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,Aymaran,254,254,huntergatherer
1513,Moskona,Papunesia,-1.62201,133.145,mosk1236,mtj,Moskona,East Bird's Head,254,254,johanssonsoundsymbolic
1514,Yangman,Australia,-14.4964,132.52,yang1288,jng,Yangman,Yangmanic,254,254,johanssonsoundsymbolic
1515,Asu,Africa,10.0849,5.42081,asun1235,aum,Asu (Nigeria),Atlantic-Congo,272,272,polyglottaafricana
1516,Baatonum,Africa,9.63186,2.99607,baat1238,bba,Baatonum,Atlantic-Congo,272,272,polyglottaafricana
1517,Fon-Gbe,Africa,7.15484,1.66495,fonn1241,fon,Fon,Atlantic-Congo,265,265,polyglottaafricana
1518,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,Afro-Asiatic,522,522,polyglottaafricana
1519,Nupe-Tako,Africa,9.18404,5.40031,nupe1254,nup,Nupe-Nupe-Tako,Atlantic-Congo,526,526,polyglottaafricana
1520,Southern Grebo,Africa,4.47607,-7.56872,sout2826,grj,Southern Grebo,Kru,279,279,polyglottaafricana
1521,Susu,Africa,10.4046,-13.3628,susu1250,sus,Susu,Mande,764,764,polyglottaafricana
1522,Wolof,Africa,15.2534,-15.383,nucl1347,wol,Wolof,Atlantic-Congo,262,262,polyglottaafricana
1523,Anamgura,Papunesia,-4.63762,144.991,anam1248,imi,Anamuxra,Nuclear Trans New Guinea,285,285,transnewguineaorg
1524,Bilakura,Papunesia,-4.93116,145.559,bila1257,bql,Karen,Nuclear Trans New Guinea,285,285,transnewguineaorg
1525,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,Mauwake,Nuclear Trans New Guinea,279,279,transnewguineaorg
1526,Musak,Papunesia,-5.37407,145.197,musa1266,mmq,Aisi,Nuclear Trans New Guinea,291,291,transnewguineaorg
1527,Nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,Nobonob,Nuclear Trans New Guinea,324,324,transnewguineaorg
1528,Saep,Papunesia,-5.64812,146.078,saep1240,spd,Saep,Nuclear Trans New Guinea,279,279,transnewguineaorg
1529,Sop,Papunesia,-5.49605,145.361,sopp1247,urw,Sop,Nuclear Trans New Guinea,307,307,transnewguineaorg
1530,Sumau,Papunesia,-5.48556,145.474,suma1270,six,Sumau,Nuclear Trans New Guinea,286,286,transnewguineaorg
1531,Urigina,Papunesia,-5.58982,145.507,urig1240,urg,Urigina,Nuclear Trans New Guinea,292,292,transnewguineaorg
1532,Yaben,Papunesia,-4.90868,145.361,yabe1255,ybm,Yaben,Nuclear Trans New Guinea,280,280,transnewguineaorg
1533,kesawai,Papunesia,-5.76797,145.58,kesa1244,xes,Kesawai,Nuclear Trans New Guinea,280,280,zgraggenmadang
1534,Kukatj,Australia,-17.8372,141.168,guga1239,ggd,Gugadj,Pama-Nyungan,254,254,bowernpny
1535,Wardandi,Australia,-33.92109,115.26929,ward1248,wxw,Wardandi,Pama-Nyungan,254,254,bowernpny
1536,Yidiny,Australia,-17.1332,145.876,yidi1250,yii,Yidiñ,Pama-Nyungan,253,253,bowernpny
1537,Mazera,Africa,11.1433,15.044,maje1243,xmj,Majera,Afro-Asiatic,256,256,gravinachadic
1538,Warekena ,South America,1.80835,-66.922505,guar1293,gae,Baniva de Maroa,Arawakan,253,253,huntergatherer
1539,Walmajarri,Australia,-19.7229,126.113,walm1241,wmt,Walmajarri,Pama-Nyungan,268,268,huntergatherer
1540,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms,Kamasau,Nuclear Torricelli,253,253,johanssonsoundsymbolic
1541,Yana,North America,39.2769,-121.608,yana1271,ynn,Yana,Yana,253,253,johanssonsoundsymbolic
1542,Yele,Papunesia,-11.3796,154.127,yele1255,yle,Yele,Yele,253,253,johanssonsoundsymbolic
1543,Hezhe,Eurasia,47.585,132.48,kile1243,,Kilen,Tungusic,270,270,oskolskayatungusic
1544,Baga-Koba,Africa,10.1286,-13.947,baga1273,bgo,Baga Koga,Atlantic-Congo,262,262,polyglottaafricana
1545,Dewoin,Africa,6.56113,-10.9076,dewo1238,dee,Dewoin,Kru,261,261,polyglottaafricana
1546,Ebira,Africa,8.15516,7.06183,ebir1243,igb,Ebira,Atlantic-Congo,768,768,polyglottaafricana
1547,Gwari,Africa,8.46411,7.10757,gbar1246,gby,Gbari,Atlantic-Congo,595,595,polyglottaafricana
1548,Kanembu,Africa,13.8749,14.8437,kane1243,kbl,Kanembu,Saharan,507,507,polyglottaafricana
1549,Kikongo,Africa,-5.57722,14.4771,koon1244,kng,South-Central Koongo,Atlantic-Congo,739,739,polyglottaafricana
1550,Klao,Africa,5.05,-8.85,klao1243,klu,Klao,Kru,272,272,polyglottaafricana
1551,Maxi-Gbe,Africa,7.57292,1.78181,maxi1236,mxl,Maxi Gbe,Atlantic-Congo,265,265,polyglottaafricana
1552,Pular (Fuuta Jalon),Africa,12.1826,-12.7338,pula1262,fuf,Pular,Atlantic-Congo,256,256,polyglottaafricana
1553,Western Teke (Tsaayi),Africa,-2.98028,13.8603,teke1281,tyi,Teke-Tsaayi,Atlantic-Congo,255,255,polyglottaafricana
1554,Xwela-Gbe,Africa,6.41342,2.02985,xwel1235,xwe,Xwela Gbe,Atlantic-Congo,257,257,polyglottaafricana
1555,Arawum,Papunesia,-5.52787,145.903,araw1272,awm,Arawum,Nuclear Trans New Guinea,272,272,transnewguineaorg
1556,Gal,Papunesia,-5.16351,145.623,gall1278,gap,Gal,Nuclear Trans New Guinea,277,277,transnewguineaorg
1557,Gavak,Papunesia,-4.8296,145.676,dimi1244,dmc,Gavak,Nuclear Trans New Guinea,318,318,transnewguineaorg
1558,Kein,Papunesia,-5.3373,145.483,kein1239,bmh,Kein,Nuclear Trans New Guinea,279,279,transnewguineaorg
1559,Matepi,Papunesia,-5.13857,145.617,mate1260,mqe,Matepi,Nuclear Trans New Guinea,290,290,transnewguineaorg
1560,Musar,Papunesia,-4.70258,145.413,musa1265,mmi,Hember Avu,Nuclear Trans New Guinea,282,282,transnewguineaorg
1561,Paynamar,Papunesia,-4.94303,144.879,payn1244,pmr,Manat,Nuclear Trans New Guinea,279,279,transnewguineaorg
1562,Sausi,Papunesia,-5.6873,145.492,saus1246,ssj,Sausi,Nuclear Trans New Guinea,297,297,transnewguineaorg
1563,Silopi,Papunesia,-5.12302,145.586,silo1240,xsp,Silopi,Nuclear Trans New Guinea,286,286,transnewguineaorg
1564,Wamas,Papunesia,-4.97757,145.541,wama1247,wmc,Wamas,Nuclear Trans New Guinea,288,288,transnewguineaorg
1565,Waube,Papunesia,-5.53799,145.629,kwat1244,kop,Kwato,Nuclear Trans New Guinea,287,287,transnewguineaorg
1566,Nisenan,North America,38.047,-120.393,nise1244,nsz,Nisenan,Maiduan,262,262,huntergatherer
1567,Ese Ejja/Huarayo,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,252,252,huntergatherer
1568,Sheko,Africa,7.05022,35.2826,shek1245,she,Sheko,Dizoid,252,252,johanssonsoundsymbolic
1569,Yámana,South America,-55.2748,-68.2648,yama1264,yag,Yámana,Yámana,252,252,johanssonsoundsymbolic
1570,Hani,Eurasia,22.67753,102.851673333,hani1248,hni,Hani,Sino-Tibetan,252,252,lamanisoic
1571,Lahu,Eurasia,21.2701,100.214,lahu1253,lhu,Lahu,Sino-Tibetan,252,252,lamanisoic
1572,Lisu,Eurasia,26.91,98.94,lisu1250,lis,Lisu,Sino-Tibetan,252,252,lamanisoic
1573,Lolopo,Eurasia,25.50051,101.30185,lolo1259,ycl,Lolopo,Sino-Tibetan,252,252,lamanisoic
1574,Nasu,Eurasia,25.48,102.48,wudi1238,ywq,Wuding-Luquan Yi,Sino-Tibetan,252,252,lamanisoic
1575,Nuosu,Eurasia,28.1947,102.121,sich1238,iii,Sichuan Yi,Sino-Tibetan,252,252,lamanisoic
1576,WB,Eurasia,20.7926,93.9665,nucl1310,mya,Burmese,Sino-Tibetan,252,252,lamanisoic
1577,Zaiwa,Eurasia,24.1726,98.3643,zaiw1241,atb,Zaiwa,Sino-Tibetan,252,252,lamanisoic
1578,Biafada,Africa,11.467,-15.1347,biaf1240,bif,Biafada,Atlantic-Congo,263,263,polyglottaafricana
1579,Buli,Africa,10.5763,-1.26748,buli1254,bwu,Buli (Ghana),Atlantic-Congo,306,306,polyglottaafricana
1580,Fula (Kano-Katsina-Bororo),Africa,10.9972,11.1188,nige1253,fuv,Hausa States Fulfulde,Atlantic-Congo,489,489,polyglottaafricana
1581,Igbo,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,Atlantic-Congo,1242,1242,polyglottaafricana
1582,Landuma,Africa,10.8753,-14.0895,land1256,ldm,Landoma,Atlantic-Congo,260,260,polyglottaafricana
1583,Pulaar (Futa Tooro),Africa,13.8694,-13.4482,pula1263,fuc,Pulaar,Atlantic-Congo,259,259,polyglottaafricana
1584,Temne,Africa,8.90294,-12.3331,timn1235,tem,Timne,Atlantic-Congo,256,256,polyglottaafricana
1585,Vai,Africa,7.05085,-11.3262,vaii1241,vai,Vai,Mande,277,277,polyglottaafricana
1586,Anjam,Papunesia,-5.45899,145.717,anja1238,boj,Anjam,Nuclear Trans New Guinea,284,284,transnewguineaorg
1587,Garus,Papunesia,-4.9222,145.683,garu1246,gyb,Garus,Nuclear Trans New Guinea,284,284,transnewguineaorg
1588,Girawa,Papunesia,-5.35342,145.423,gira1247,bbr,Girawa,Nuclear Trans New Guinea,312,312,transnewguineaorg
1589,Male,Papunesia,-5.49975,145.757,male1291,mdc,Male (Papua New Guinea),Nuclear Trans New Guinea,270,270,transnewguineaorg
1590,Samosa,Papunesia,-5.01391,145.537,samo1306,swm,Samosa,Nuclear Trans New Guinea,280,280,transnewguineaorg
1591,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,Usan,Nuclear Trans New Guinea,285,285,transnewguineaorg
1592,Utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,Utarmbung,Nuclear Trans New Guinea,279,279,transnewguineaorg
1593,Uyajitaya,Papunesia,-5.43119,145.642,dudu1240,duk,Duduela,Nuclear Trans New Guinea,287,287,transnewguineaorg
1594,Chayahuita,South America,-5.63764,-76.8252,chay1248,cbt,Shawi,Cahuapanan,251,251,johanssonsoundsymbolic
1595,Nama,Africa,-25.0747,17.9767,nama1264,naq,Nama (Namibia),Khoe-Kwadi,251,251,johanssonsoundsymbolic
1596,Zarma,Africa,12.8554,2.41173,zarm1239,dje,Zarma,Songhay,251,251,johanssonsoundsymbolic
1597,Axi,Eurasia,24.6009,103.713,axiy1235,yix,Axi Yi,Sino-Tibetan,251,251,lamanisoic
1598,Azhe,Eurasia,24.405,103.441,azhe1235,yiz,Azhe,Sino-Tibetan,251,251,lamanisoic
1599,Haoni,Eurasia,23.2074,101.886,honi1244,how,Honi,Sino-Tibetan,251,251,lamanisoic
1600,Jinuo,Eurasia,22.0473,101.057,youl1235,jiu,Youle Jinuo,Sino-Tibetan,251,251,lamanisoic
1601,Lope,Eurasia,25.395,103.306,awuu1235,yiu,Southern Awu (Lope),Sino-Tibetan,251,251,lamanisoic
1602,Naxi,Eurasia,27.5,100.0,naxi1245,nxq,Naxi,Sino-Tibetan,251,251,lamanisoic
1603,Sani,Eurasia,24.278,103.759,sani1269,ysn,Sani,Sino-Tibetan,251,251,lamanisoic
1604,Dibo,Africa,9.0611,6.3731,dibo1247,dio,Dibo,Atlantic-Congo,269,269,polyglottaafricana
1605,Hassaniya,Africa,18.29,-14.11,hass1238,mey,Hassaniyya,Afro-Asiatic,287,287,polyglottaafricana
1606,Ife,Africa,7.63568,1.58494,ifee1241,ife,Ifè,Atlantic-Congo,253,253,polyglottaafricana
1607,Suundi,Africa,-4.58488,13.3212,suun1239,sdj,Suundi,Atlantic-Congo,255,255,polyglottaafricana
1608,West-Central Limba,Africa,9.52392,-12.3138,west2450,lia,West-Central Limba,Atlantic-Congo,252,252,polyglottaafricana
1609,Yala,Africa,6.73852,8.60748,yala1263,yba,Yala,Atlantic-Congo,254,254,polyglottaafricana
1610,migum,Papunesia,-5.57832,146.212,kolo1267,klm,Kolom,Nuclear Trans New Guinea,272,272,zgraggenmadang
1611,Dhurga,Australia,-35.412,150.134,dhur1239,dhu,Dhurga,Pama-Nyungan,251,251,bowernpny
1612,Kuku Yalanji,Australia,-16.0036,145.188,kuku1273,gvn,Kuku-Yalanji,Pama-Nyungan,252,252,bowernpny
1613,Barí,South America,9.08497,-72.9353,bari1297,mot,Barí,Chibchan,255,255,hubercolumbian
1614,Ingá,South America,1.00313,-76.8606,inga1252,inb,Colombian Inga,Quechuan,250,250,huntergatherer
1615,Northern Emberá,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,250,250,johanssonsoundsymbolic
1616,Pele-Ata,Papunesia,-5.58045,151.05,pele1245,ata,Pele-Ata,Pele-Ata,250,250,johanssonsoundsymbolic
1617,Soo,Africa,2.58367,34.7595,sooo1256,teu,Soo,Kuliak,250,250,johanssonsoundsymbolic
1618,Toloza,Eurasia,26.9,99.9,tang1372,ytl,Tanglang-Toloza,Sino-Tibetan,250,250,lamanisoic
1619,Bassa,Africa,7.27501,-11.543,nucl1418,bsq,Bassa,Kru,275,275,polyglottaafricana
1620,Boko,Africa,10.5189,3.71771,boko1266,bqc,Boko (Benin),Mande,255,255,polyglottaafricana
1621,Igala,Africa,7.34325,7.17974,igal1242,igl,Igala,Atlantic-Congo,255,255,polyglottaafricana
1622,Kanuri,Africa,11.8,13.13,cent2050,knc,Central Kanuri,Saharan,278,278,polyglottaafricana
1623,Kupa,Africa,8.48437,6.35806,kupa1238,kug,Kupa,Atlantic-Congo,253,253,polyglottaafricana
1624,Mende,Africa,7.90935,-10.9926,mend1266,men,Mende (Sierra Leone),Mande,263,263,polyglottaafricana
1625,Nsongo,Africa,-10.5166,16.7348,nson1238,nsx,Nsongo,Atlantic-Congo,257,257,polyglottaafricana
1626,Sei,Africa,9.0,-13.16,bull1247,buy,Bullom So,Atlantic-Congo,259,259,polyglottaafricana
1627,Sherbro,Africa,7.77585,-12.7405,sher1258,bun,Sherbro,Atlantic-Congo,262,262,polyglottaafricana
1628,Yeskwa,Africa,9.05454,7.97913,yesk1239,yes,Yeskwa,Atlantic-Congo,258,258,polyglottaafricana
1629,Amaimon,Papunesia,-5.18742,145.368,amai1246,ali,Amaimon,Nuclear Trans New Guinea,282,282,transnewguineaorg
1630,Asas,Papunesia,-5.69345,145.549,asas1240,asd,Asas,Nuclear Trans New Guinea,271,271,transnewguineaorg
1631,Jilim,Papunesia,-5.56611,145.706,jili1241,jil,Jilim,Nuclear Trans New Guinea,274,274,transnewguineaorg
1632,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk,Waskia,Nuclear Trans New Guinea,296,296,transnewguineaorg
1633,Kuruaya,South America,-3.09561,-52.2303,kuru1309,kyr,Kuruáya,Tupian,272,272,tuled
